file,FEXT,NEXT,param.snpPortsOrder,OP.DEBUG ,OP.DISPLAY_WINDOW ,OP.pkg_len_select ,param.tfx,OP.RUNTAG
\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx5\P1_TX5_P2_RX5_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx5\P1_TX8_P2_RX5_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx5\P2_TX4_P2_RX5_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R13
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx5\P1_TX1_P2_RX5_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx5\P2_TX5_P2_RX5_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R13
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx5\P1_TX2_P2_RX5_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx5\P2_TX6_P2_RX5_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R13
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx5\P1_TX3_P2_RX5_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx5\P2_TX7_P2_RX5_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R13
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx5\P1_TX4_P2_RX5_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx5\P2_TX8_P2_RX5_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R13
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx5\P1_TX6_P2_RX5_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx5\P2_TX1_P2_RX5_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R13
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx5\P1_TX7_P2_RX5_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx5\P2_TX2_P2_RX5_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R13
,,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx5\P2_TX3_P2_RX5_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R13
\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx6\P1_TX6_P2_RX6_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx6\P1_TX3_P2_RX6_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx6\P2_TX5_P2_RX6_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R14
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx6\P1_TX4_P2_RX6_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx6\P2_TX6_P2_RX6_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R14
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx6\P1_TX5_P2_RX6_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx6\P2_TX7_P2_RX6_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R14
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx6\P1_TX7_P2_RX6_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx6\P2_TX8_P2_RX6_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R14
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx6\P1_TX8_P2_RX6_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx6\P2_TX1_P2_RX6_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R14
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx6\P1_TX1_P2_RX6_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx6\P2_TX2_P2_RX6_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R14
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx6\P1_TX2_P2_RX6_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx6\P2_TX3_P2_RX6_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R14
,,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx6\P2_TX4_P2_RX6_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R14
\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx7\P1_TX7_P2_RX7_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx7\P1_TX5_P2_RX7_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx7\P2_TX3_P2_RX7_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R15
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx7\P1_TX6_P2_RX7_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx7\P2_TX4_P2_RX7_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R15
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx7\P1_TX8_P2_RX7_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx7\P2_TX5_P2_RX7_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R15
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx7\P1_TX1_P2_RX7_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx7\P2_TX6_P2_RX7_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R15
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx7\P1_TX2_P2_RX7_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx7\P2_TX7_P2_RX7_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R15
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx7\P1_TX3_P2_RX7_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx7\P2_TX8_P2_RX7_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R15
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx7\P1_TX4_P2_RX7_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx7\P2_TX1_P2_RX7_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R15
,,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx7\P2_TX2_P2_RX7_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R15
\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx8\P1_TX8_P2_RX8_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx8\P1_TX3_P2_RX8_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx8\P2_TX4_P2_RX8_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R16
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx8\P1_TX4_P2_RX8_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx8\P2_TX5_P2_RX8_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R16
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx8\P1_TX5_P2_RX8_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx8\P2_TX6_P2_RX8_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R16
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx8\P1_TX6_P2_RX8_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx8\P2_TX7_P2_RX8_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R16
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx8\P1_TX7_P2_RX8_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx8\P2_TX8_P2_RX8_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R16
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx8\P1_TX1_P2_RX8_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx8\P2_TX1_P2_RX8_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R16
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx8\P1_TX2_P2_RX8_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx8\P2_TX2_P2_RX8_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R16
,,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P1_Tx8\P2_TX3_P2_RX8_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R16
\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx1\P2_TX1_P1_RX1_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx1\P2_TX6_P1_RX1_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx1\P1_TX3_P1_RX1_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R17
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx1\P2_TX7_P1_RX1_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx1\P1_TX4_P1_RX1_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R17
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx1\P2_TX8_P1_RX1_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx1\P1_TX5_P1_RX1_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R17
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx1\P2_TX2_P1_RX1_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx1\P1_TX6_P1_RX1_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R17
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx1\P2_TX3_P1_RX1_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx1\P1_TX7_P1_RX1_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R17
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx1\P2_TX4_P1_RX1_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx1\P1_TX8_P1_RX1_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R17
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx1\P2_TX5_P1_RX1_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx1\P1_TX1_P1_RX1_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R17
,,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx1\P1_TX2_P1_RX1_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R17
\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx2\P2_TX2_P1_RX2_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx2\P2_TX4_P1_RX2_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx2\P1_TX2_P1_RX2_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R18
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx2\P2_TX5_P1_RX2_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx2\P1_TX3_P1_RX2_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R18
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx2\P2_TX6_P1_RX2_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx2\P1_TX4_P1_RX2_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R18
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx2\P2_TX7_P1_RX2_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx2\P1_TX5_P1_RX2_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R18
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx2\P2_TX8_P1_RX2_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx2\P1_TX6_P1_RX2_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R18
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx2\P2_TX1_P1_RX2_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx2\P1_TX7_P1_RX2_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R18
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx2\P2_TX3_P1_RX2_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx2\P1_TX8_P1_RX2_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R18
,,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx2\P1_TX1_P1_RX2_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R18
\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx3\P2_TX3_P1_RX3_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx3\P2_TX5_P1_RX3_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx3\P1_TX5_P1_RX3_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R19
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx3\P2_TX6_P1_RX3_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx3\P1_TX6_P1_RX3_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R19
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx3\P2_TX7_P1_RX3_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx3\P1_TX7_P1_RX3_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R19
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx3\P2_TX8_P1_RX3_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx3\P1_TX8_P1_RX3_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R19
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx3\P2_TX1_P1_RX3_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx3\P1_TX1_P1_RX3_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R19
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx3\P2_TX2_P1_RX3_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx3\P1_TX2_P1_RX3_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R19
,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx3\P2_TX4_P1_RX3_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx3\P1_TX3_P1_RX3_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R19
,,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx3\P1_TX4_P1_RX3_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R19
\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx4\P2_TX4_P1_RX4_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx4\P2_TX2_P1_RX4_Normal.s4p,\\scdc-fs-12r2\public\channels\IEEE802p3ck\tracy_3ck_02_0719\P2_Tx4\P1_TX6_P1_RX4_Normal.s4p,[ 1 3 2 4 ],1,1,2,[ 6.2e-10 6.2e-10 ],R20
